番号,単語,意味,解説文
24,bear,に耐える；を負う；を産む,
61,benefit,利益，恩恵；給付金,
97,blank,空白の；無表情な；がらんとした,
248,bill,請求書；勘定書；法案,
268,balance,均衡，バランス；残高,
271,basis,基礎；根拠；基準,
335,bore,（人）を退屈させる，うんざりさせる,
390,biological,生物学（上）の,
402,behave,振る舞う；作動する,
419,bite,（を）かむ，かみつく；（を）刺す,
438,breathe,呼吸する；を吸う,
522,beat,を打ち負かす；を打つ，たたく,
531,blame,を責める；の責任を負わせる,
532,ban,を（法的に）禁止する；を締め出す,
543,budget,予算；経費,
562,barrier,（～に対する）障壁；防壁,
591,brief,簡潔な；短い,
612,bother,を悩ます；（～を）気にかける,
615,breed,を繁殖させる，育てる；繁殖する,
647,burden,負担；（重い）義務；積み荷,
656,bond,絆；債券；束縛；接着剤,
663,boundary,境界（線）；限界,
673,bias,偏見；傾向,
725,bury,を埋める；を埋葬する；を隠す,
823,boost,を押し上げる；を増加させる,
918,bob,上下に動く；急に動く,
931,bump,ぶつかる；をぶつける,
1011,burst,破裂する；（～を）突然始める,
1024,bend,を曲げる；を屈服させる；曲がる,
1029,bully,をいじめる；を脅す,
1034,bow,おじぎする；屈服する,
1035,blend,を混ぜる；を調和させる；溶け込む,
1084,brave,勇敢な；見事な,
1085,brilliant,すばらしい；才能にあふれた；きらめく,
1105,bind,を縛る；を束縛する；を結び付ける,
1109,bet,と確信する，断言する；（金などを）かける,
1157,beverage,（水以外の）飲み物，飲料,
1182,bitter,苦い，つらい；辛辣な；怒りっぽい,
1220,blink,まばたきする；点滅する；（目）をまたたく,
1270,bug,病原菌；虫；盗聴器；（機械・プログラムの）欠陥,
1305,blossom,花が咲く；発展する,
1329,boast,を誇る；（を）自慢する,
1403,bloom,花が咲く；栄える,
1417,beg,に（～を）切に頼む；（を）懇願する,
1462,breakthrough,大発見，飛躍的進歩,
1468,behalf,利益，味方,
1471,blade,刃；（プロペラなどの）羽根；（草などの）葉,
1475,bargain,買い得品；取引；契約,
1501,bless,に恩恵を与える；に感謝する,
1555,bullet,銃弾,
1628,betray,をうっかり表す；を裏切る,
1631,bounce,跳ねる；反射する；を弾ませる,
1645,barrel,バレル（液量の単位）；たる,
1650,bureau,（官庁の）局；事務局；案内所,
1714,blur,をぼかす；を曇らせる；をあいまいにする,
1770,biography,伝記,
1774,breakdown,崩壊；（神経）衰弱；故障；内訳,
1783,bankrupt,破産宣告を受けた；破綻している,
1808,bleed,出血する,
1818,bid,（～に）の値をつける；（挨拶）を述べる,
1821,browse,（を）拾い読みする；（を）閲覧する；（商品など）を見て歩く,
1852,basin,流域；盆地，海盆；洗面器,
1866,bulk,（～の）大半；大きさ；大量,
1872,bribe,賄賂,
